mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1038_nature15697__151,2022-11-26T22:24:01,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,todayuknews.com,todayuknews.com,exact,125645,15.01,87.436,low,Today UK News,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadnt gone extinct? Why our world might look very different,https://todayuknews.com/tech/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/
2026-02-16_mentions_10.1038_nature15697__150,2022-11-27T01:08:20,2022-11,2022-11-15,2022-11-15,0,12,exact_date,N7PLW,2022-11-15T22:00:10.406732,journalbreak.com,,unmatched,0,0.0,0.0,unranked,journalbreak.Com,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different - journalbreak,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different-2/
2026-02-16_mentions_10.1038_nature15697__149,2022-11-27T02:50:50,2022-11,2022-11-15,2022-11-15,0,12,exact_date,N7PLW,2022-11-15T22:00:10.406732,nach-welt.com,nach-welt.com,exact,770344,1.89,22.966,low,Nachrichten Welt,Germany,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Warum unsere Welt ganz anders aussehen knnte, wenn die Dinosaurier nicht ausgestorben wren ~ Nach Welt",https://www.nach-welt.com/warum-unsere-welt-ganz-anders-aussehen-konnte-wenn-die-dinosaurier-nicht-ausgestorben-waren/
2026-02-16_mentions_10.1038_nature15697__148,2022-11-27T04:02:21,2022-11,2022-11-15,2022-11-15,0,12,exact_date,N7PLW,2022-11-15T22:00:10.406732,nach-welt.com,nach-welt.com,exact,770344,1.89,22.966,low,Nachrichten Welt,Germany,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Was wre, wenn die Dinosaurier nicht ausgestorben wren? Warum unsere Welt ganz anders aussehen knnte ~ Nach Welt",https://www.nach-welt.com/was-ware-wenn-die-dinosaurier-nicht-ausgestorben-waren-warum-unsere-welt-ganz-anders-aussehen-konnte/
2026-02-16_mentions_10.1038_nature15697__146,2022-11-27T08:47:32,2022-11,2022-11-15,2022-11-15,0,12,exact_date,N7PLW,2022-11-15T22:00:10.406732,interestingengineering.com,interestingengineering.com,exact,8009,34.94,99.199,high,Interesting Engineering,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs continued evolving? How the giant creatures may have adapted,https://interestingengineering.com/science/dinosaurs-continued-evolving-how-adapted?alm_mvr=0
2026-02-16_mentions_10.1038_nature15697__126,2022-11-29T00:00:00,2022-11,2022-11-15,2022-11-15,0,14,exact_date,N7PLW,2022-11-15T22:00:10.406732,thefreelibrary.com,thefreelibrary.com,exact,11160,32.54,98.884,medium,The Free Library,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Science and technology, general / Sustainability Times, ""What if the dinos had not gone extinct?""",http://www.thefreelibrary.com/What+if+the+dinos+had+not+gone+extinct%3f-a0728153346
2026-02-16_mentions_10.1038_nature15697__125,2022-11-29T06:24:02,2022-11,2022-11-15,2022-11-15,0,14,exact_date,N7PLW,2022-11-15T22:00:10.406732,torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,Toronto Telegraph,Canada,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinos had not gone extinct,http://www.torontotelegraph.com/news/273135445/what-if-the-dinos-had-not-gone-extinct
2026-02-16_mentions_10.1038_nature15697__122,2022-11-30T10:10:52,2022-11,2022-11-15,2022-11-15,0,15,exact_date,N7PLW,2022-11-15T22:00:10.406732,theconversation.com,theconversation.com,exact,764,51.95,99.924,very_high,The Conversation,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Y si los dinosaurios no se hubieran extinguido? Por qu nuestro mundo podra ser muy diferente,https://theconversation.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente-195595
2026-02-16_mentions_10.1038_nature15697__121,2022-11-30T18:38:20,2022-11,2022-11-15,2022-11-15,0,15,exact_date,N7PLW,2022-11-15T22:00:10.406732,southafricatoday.net,southafricatoday.net,exact,303208,8.64,69.679,low,South Africa Today,South Africa,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinos had not gone extinct?,https://southafricatoday.net/environment/what-if-the-dinos-had-not-gone-extinct/
2026-02-16_mentions_10.1038_nature15697__120,2022-12-01T22:11:33,2022-12,2022-12-15,2022-12-15,0,-14,exact_date,4KLPX,2022-12-15T22:00:10.157534,cambiopolitico.com,,unmatched,0,0.0,0.0,unranked,Cambio Poltico,Costa Rica,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Y si los dinosaurios no se hubieran extinguido? Por qu nuestro mundo podra ser muy diferente,https://cambiopolitico.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/198995/
2026-02-16_mentions_10.1038_nature15697__119,2022-12-04T02:30:00,2022-12,2022-12-15,2022-12-15,0,-11,exact_date,4KLPX,2022-12-15T22:00:10.157534,theobjective.com,theobjective.com,exact,61205,20.22,93.88,medium,TheObjective,Spain,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Nuestro mundo sera muy diferente si los dinosaurios no se hubieran extinguido,https://theobjective.com/sociedad/2022-12-04/mundo-dinosaurios-extincion/
2026-02-16_mentions_10.1038_nature15697__118,2022-12-04T05:41:01,2022-12,2022-12-15,2022-12-15,0,-11,exact_date,4KLPX,2022-12-15T22:00:10.157534,elportaluco.com,,unmatched,0,0.0,0.0,unranked,El Portaluco,Spain,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Y si los dinosaurios no se hubieran extinguido? Por qu nuestro mundo podra ser muydiferente,https://elportaluco.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/
2026-02-16_mentions_10.1038_nature15697__117,2022-12-04T08:03:51,2022-12,2022-12-15,2022-12-15,0,-11,exact_date,4KLPX,2022-12-15T22:00:10.157534,bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,Bilbao24horas,Spain,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Y si los dinosaurios no se hubieran extinguido? Por qu nuestro mundo podra ser muy diferente,https://bilbao24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/
2026-02-16_mentions_10.1038_nature15697__116,2022-12-04T11:09:48,2022-12,2022-12-15,2022-12-15,0,-11,exact_date,4KLPX,2022-12-15T22:00:10.157534,madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,Madriddigital24horas,Spain,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Y si los dinosaurios no se hubieran extinguido? Por qu nuestro mundo podra ser muydiferente,https://madriddigital24horas.com/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy-diferente/
2026-02-16_mentions_10.1038_nature15697__115,2022-12-04T12:11:46,2022-12,2022-12-15,2022-12-15,0,-11,exact_date,4KLPX,2022-12-15T22:00:10.157534,dclm.es,,unmatched,0,0.0,0.0,unranked,dclm,Spain,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Y si los dinosaurios no se hubieran extinguido? Por qu nuestro mundo podra ser muy diferente,https://www.dclm.es/noticias/137983/y-si-los-dinosaurios-no-se-hubieran-extinguido-por-que-nuestro-mundo-podria-ser-muy%C2%A0diferente
2026-02-16_mentions_10.1038_nature15697__114,2022-12-04T20:00:25,2022-12,2022-12-15,2022-12-15,0,-11,exact_date,4KLPX,2022-12-15T22:00:10.157534,inverse.com,inverse.com,exact,4344,39.37,99.566,high,Inverse,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What would the world look like if big dinosaurs survived the asteroid strike?,https://www.inverse.com/science/what-if-dinosaurs-didnt-go-extinct
2026-02-16_mentions_10.1038_nature15697__113,2022-12-05T13:59:49,2022-12,2022-12-15,2022-12-15,0,-10,exact_date,4KLPX,2022-12-15T22:00:10.157534,msn.com,msn.com,exact,79,68.37,99.992,very_high,MSN,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Cmo sera el mundo si los dinosaurios no se hubieran extinguido?,https://www.msn.com/es-mx/noticias/mundo/c%C3%B3mo-ser%C3%ADa-el-mundo-si-los-dinosaurios-no-se-hubieran-extinguido/ar-AA14V8q2?srcref=rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__24,2023-07-12T12:53:00,2023-07,2023-07-15,2023-07-15,0,-3,exact_date,VX59N,2023-07-15T22:00:02.787672,uk.news.yahoo.com,yahoo.com,suffix,29,75.63,99.997,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://uk.news.yahoo.com/why-did-birds-survive-dinosaurs-125300337.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__25,2023-07-12T12:53:00,2023-07,2023-07-15,2023-07-15,0,-3,exact_date,VX59N,2023-07-15T22:00:02.787672,ca.finance.yahoo.com,yahoo.com,suffix,29,75.63,99.997,very_high,Yahoo! Finance Canada,Canada,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://ca.finance.yahoo.com/news/why-did-birds-survive-dinosaurs-125300337.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__26,2023-07-12T12:53:00,2023-07,2023-07-15,2023-07-15,0,-3,exact_date,VX59N,2023-07-15T22:00:02.787672,businessinsider.nl,businessinsider.nl,exact,30140,25.35,96.986,medium,Business Insider Nederland,Netherlands,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.businessinsider.nl/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__27,2023-07-12T12:53:00,2023-07,2023-07-15,2023-07-15,0,-3,exact_date,VX59N,2023-07-15T22:00:02.787672,businessinsider.com,businessinsider.com,exact,282,59.16,99.972,very_high,Business Insider,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.businessinsider.com/molting-feathers-help-birds-survive-when-dinosaurs-went-extinct-2023-7
2026-02-16_mentions_10.1016_j.cub.2018.04.062__23,2023-07-12T12:54:00,2023-07,2023-07-15,2023-07-15,0,-3,exact_date,VX59N,2023-07-15T22:00:02.787672,businessinsider.in,businessinsider.in,exact,5189,38.08,99.481,high,Business Insider India,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.businessinsider.in/science/news/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/articleshow/101702978.cms
2026-02-16_mentions_10.1016_j.cub.2018.04.062__22,2023-07-12T13:10:50,2023-07,2023-07-15,2023-07-15,0,-3,exact_date,VX59N,2023-07-15T22:00:02.787672,msn.com,msn.com,exact,65,69.78,99.994,very_high,MSN,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.msn.com/en-us/news/technology/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/ar-AA1dLxLD?ocid=Peregrine
2026-02-16_mentions_10.1016_j.cub.2018.04.062__20,2023-12-19T16:53:46,2023-12,2023-12-15,2023-12-15,0,4,exact_date,VXW5N,2023-12-15T22:00:02.968676,theconversation.com,theconversation.com,exact,885,50.88,99.912,very_high,The Conversation,Australia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://theconversation.com/five-things-you-probably-have-wrong-about-the-t-rex-220011
2026-02-16_mentions_10.1016_j.cub.2018.04.062__21,2023-12-19T16:53:46,2023-12,2023-12-15,2023-12-15,0,4,exact_date,VXW5N,2023-12-15T22:00:02.968676,uk.news.yahoo.com,yahoo.com,suffix,42,72.95,99.996,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://uk.news.yahoo.com/five-things-probably-wrong-t-165346578.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__18,2023-12-19T18:39:17,2023-12,2023-12-15,2023-12-15,0,4,exact_date,VXW5N,2023-12-15T22:00:02.968676,torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,Toronto Telegraph,Canada,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,http://www.torontotelegraph.com/news/274070185/five-things-you-probably-have-wrong-about-the-t-rex
2026-02-16_mentions_10.1016_j.cub.2018.04.062__17,2023-12-20T01:00:19,2023-12,2023-12-15,2023-12-15,0,5,exact_date,VXW5N,2023-12-15T22:00:02.968676,free-mail.co.za,,unmatched,0,0.0,0.0,unranked,Free Mail South Africa,South Africa,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://free-mail.co.za/five-things-you-probably-have-wrong-about-the-t-rex/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__16,2023-12-20T06:46:15,2023-12,2023-12-15,2023-12-15,0,5,exact_date,VXW5N,2023-12-15T22:00:02.968676,devdiscourse.com,devdiscourse.com,exact,28487,25.76,97.151,medium,Devdiscourse,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://www.devdiscourse.com/article/science-environment/2752330-five-things-you-probably-have-wrong-about-the-t-rex
2026-02-16_mentions_10.1016_j.cub.2018.04.062__15,2023-12-20T18:19:09,2023-12,2023-12-15,2023-12-15,0,5,exact_date,VXW5N,2023-12-15T22:00:02.968676,phys.org,phys.org,exact,2602,43.08,99.74,high,Phys.org,United Kingdom,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://phys.org/news/2023-12-wrong-rex.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__14,2023-12-20T20:34:55,2023-12,2023-12-15,2023-12-15,0,5,exact_date,VXW5N,2023-12-15T22:00:02.968676,msn.com,msn.com,exact,69,69.35,99.993,very_high,MSN,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://www.msn.com/en-us/news/technology/five-things-you-probably-have-wrong-about-the-t-rex/ar-AA1lNWBU
2026-02-16_mentions_10.1016_j.cub.2018.04.062__13,2023-12-22T11:53:09,2023-12,2023-12-15,2023-12-15,0,7,exact_date,VXW5N,2023-12-15T22:00:02.968676,iflscience.com,iflscience.com,exact,6559,36.39,99.344,high,Iflscience,United Kingdom,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five Things You Probably Have Wrong About The T. Rex,http://www.iflscience.com/5-things-you-probably-have-wrong-about-the-t-rex-72145
2026-02-16_mentions_10.1016_j.cub.2018.04.062__12,2023-12-27T12:30:07,2023-12,2023-12-15,2023-12-15,0,12,exact_date,VXW5N,2023-12-15T22:00:02.968676,rawstory.com,rawstory.com,exact,6843,36.08,99.316,high,The Raw Story,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Five things you probably have wrong about the T rex,https://www.rawstory.com/five-things-you-probably-have-wrong-about-the-t-rex/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__11,2023-12-27T12:52:43,2023-12,2023-12-15,2023-12-15,0,12,exact_date,VXW5N,2023-12-15T22:00:02.968676,rawstory.com,rawstory.com,exact,6843,36.08,99.316,high,The Raw Story,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,The 'uniquely dangerous' law Trump could abuse in his second term,https://www.rawstory.com/trump-fascism-2666810821/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__10,2023-12-29T05:34:53,2023-12,2023-12-15,2023-12-15,0,14,exact_date,VXW5N,2023-12-15T22:00:02.968676,economictimes.indiatimes.com,indiatimes.com,suffix,700,52.58,99.93,very_high,Times of India,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,'Jurassic Park' got it wrong! Busting 5 myths about dinosaur T Rex,https://economictimes.indiatimes.com/magazines/panache/jurassic-park-got-it-wrong-busting-5-myths-about-dinosaur-t-rex/articleshow/106368708.cms
2026-02-16_mentions_10.1016_j.cub.2018.04.062__9,2024-02-15T05:11:12,2024-02,2024-02-15,2024-02-15,0,0,exact_date,Z32ZG,2024-02-15T22:00:02.011717,theconversation.com,theconversation.com,exact,1007,49.95,99.899,high,The Conversation,Australia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,5 hal tentang Tyrannosaurus rex yang mungkin kamu salahpahami,https://theconversation.com/5-hal-tentang-tyrannosaurus-rex-yang-mungkin-kamu-salahpahami-222716
2026-02-16_mentions_10.1016_j.cub.2018.04.062__8,2024-02-15T05:51:07,2024-02,2024-02-15,2024-02-15,0,0,exact_date,Z32ZG,2024-02-15T22:00:02.011717,nouvelles-du-monde.com,nouvelles-du-monde.com,exact,496418,5.07,50.358,low,Nouvelles du monde,France,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,5 choses sur le Tyrannosaurus rex que vous pourriez mal comprendre,https://www.nouvelles-du-monde.com/5-choses-sur-le-tyrannosaurus-rex-que-vous-pourriez-mal-comprendre/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__7,2024-02-23T14:45:00,2024-02,2024-02-15,2024-02-15,0,8,exact_date,Z32ZG,2024-02-15T22:00:02.011717,ct.moreover.com,moreover.com,suffix,41239,23.08,95.876,medium,Evolution News & Science Today,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Fossil Friday: The Big Bang of Tertiary Birds and a Phylogenetic Mess,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg
2026-02-16_mentions_10.1038_nature15697__81,2024-02-23T14:45:00,2024-02,2024-02-15,2024-02-15,0,8,exact_date,Z32ZG,2024-02-15T22:00:02.011717,ct.moreover.com,moreover.com,suffix,41239,23.08,95.876,medium,Evolution News & Science Today,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Fossil Friday: The Big Bang of Tertiary Birds and a Phylogenetic Mess,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg
2026-02-16_mentions_10.1093_sysbio.syx064__7,2024-03-11T13:10:38,2024-03,2024-03-15,2024-03-15,0,-4,exact_date,3NN8L,2024-03-15T22:00:01.929360,ct.moreover.com,moreover.com,suffix,41431,23.04,95.857,medium,Yahoo! News,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,A brief guide to birdwatching in the age of dinosaurs,http://ct.moreover.com/?a=53301552612&p=1pl&v=1&x=fx2JGZ8zuiZjGMjUNMwfvQ
2026-02-16_mentions_10.1093_sysbio.syx064__8,2024-03-11T13:10:38,2024-03,2024-03-15,2024-03-15,0,-4,exact_date,3NN8L,2024-03-15T22:00:01.929360,ct.moreover.com,moreover.com,suffix,41431,23.04,95.857,medium,The Conversation,Australia,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,A brief guide to birdwatching in the age of dinosaurs,http://ct.moreover.com/?a=53301714966&p=1pl&v=1&x=qj8RbWDWDoLVdiWshFfTZQ
2026-02-16_mentions_10.1093_sysbio.syx064__6,2024-03-11T13:12:12,2024-03,2024-03-15,2024-03-15,0,-4,exact_date,3NN8L,2024-03-15T22:00:01.929360,ct.moreover.com,moreover.com,suffix,41431,23.04,95.857,medium,Mirage News,Australia,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Brief Guide: Birdwatching in Dinosaur Era Unveiled,http://ct.moreover.com/?a=53301431346&p=1pl&v=1&x=5kiUvmcGBYMdo3bV6HZtMQ
2026-02-16_mentions_10.1093_sysbio.syx064__5,2024-03-12T15:40:16,2024-03,2024-03-15,2024-03-15,0,-3,exact_date,3NN8L,2024-03-15T22:00:01.929360,ct.moreover.com,moreover.com,suffix,41431,23.04,95.857,medium,Phys.org,United Kingdom,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,A brief guide to birdwatching in the age of dinosaurs,http://ct.moreover.com/?a=53310710461&p=1pl&v=1&x=Nl_wKwoa5MZ6aRccXEq8WQ
2026-02-16_mentions_10.1093_sysbio.syx064__4,2024-04-08T15:39:30,2024-04,2024-04-15,2024-04-15,0,-7,exact_date,W88P9,2024-04-15T22:00:02.411691,noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,Noticias de la tierra,"Venezuela, Bolivarian Republic of",pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Una breve gua para la observacin de aves en la era de los dinosaurios.,https://noticiasdelatierra.com/una-breve-guia-para-la-observacion-de-aves-en-la-era-de-los-dinosaurios/
2026-02-16_mentions_10.1126_sciadv.adp0114__115,2024-07-31T00:00:00,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,My Science,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Mass extinction 66 million years ago triggered rapid evolution of bird genomes,http://ct.moreover.com/?a=54435211615&p=1pl&v=1&x=HgldPPqVOIDKywnlyWu2Yg
2026-02-16_mentions_10.1126_sciadv.adp0114__114,2024-07-31T18:00:00,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,University of Michigan News,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Mass extinction 66 million years ago triggered rapid evolution of bird genomes,http://ct.moreover.com/?a=54431003853&p=1pl&v=1&x=7IxEDmvydDVFYwin1MtSyA
2026-02-16_mentions_10.1126_sciadv.adp0114__113,2024-07-31T18:00:02,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,Phys.org,United Kingdom,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,"Mass extinction 66 million years ago triggered rapid evolution of bird genomes, study finds",http://ct.moreover.com/?a=54430851583&p=1pl&v=1&x=Mr28eZbbEfNBF0K_Oh9prw
2026-02-16_mentions_10.1126_sciadv.adp0114__112,2024-07-31T18:06:11,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,EurekAlert!,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Mass extinction 66 million years ago triggered rapid evolution of bird genomes,http://ct.moreover.com/?a=54430832828&p=1pl&v=1&x=J7LW6r_NpIhwrtTKxjFHEw
2026-02-16_mentions_10.1126_sciadv.adp0114__111,2024-07-31T18:06:55,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,Mirage News,Australia,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Bird Genomes Evolved Rapidly Post-66M-Year Extinction,http://ct.moreover.com/?a=54430868525&p=1pl&v=1&x=zMKVkr7b7sifk-XkxDQ6_A
2026-02-16_mentions_10.1126_sciadv.adp0114__110,2024-07-31T18:20:19,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,scienmag.com,scienmag.com,exact,423408,6.22,57.659,low,ScienMag,United Kingdom,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Mass extinction 66 million years ago triggered rapid evolution of bird,https://scienmag.com/mass-extinction-66-million-years-ago-triggered-rapid-evolution-of-bird-genomes/
2026-02-16_mentions_10.1126_sciadv.adp0114__107,2024-07-31T19:21:49,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,Popular Science,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Why are there so many birds? Thank a giant asteroid.,http://ct.moreover.com/?a=54431451726&p=1pl&v=1&x=AsDYcC-rfg_6au73azqBOQ
2026-02-16_mentions_10.1126_sciadv.adp0114__108,2024-07-31T19:21:49,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,Yahoo!,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Why are there so many birds? Thank a giant asteroid.,http://ct.moreover.com/?a=54431778651&p=1pl&v=1&x=Wokwyf91QfjWZyqBimSpZw
2026-02-16_mentions_10.1126_sciadv.adp0114__105,2024-07-31T21:09:51,2024-07,2024-07-15,2024-07-15,0,16,exact_date,PNW4J,2024-07-15T22:00:02.158173,ct.moreover.com,moreover.com,suffix,49823,21.71,95.018,medium,Science Daily,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Mass extinction 66 million years ago triggered rapid evolution of bird genomes,http://ct.moreover.com/?a=54437266382&p=1pl&v=1&x=WfWE5Db_GgEFvrMBDHOPdQ
2026-02-16_mentions_10.1126_sciadv.adp0114__104,2024-08-01T00:00:00,2024-08,2024-08-15,2024-08-15,0,-14,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Technology Networks,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,News Ancient Epic Extinction Event Sparked Rapid Evolution of Bird Genomes,http://ct.moreover.com/?a=54436031897&p=1pl&v=1&x=24xKmcG4z4Aay_eU_SBmMw
