mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1016_j.cub.2018.04.062__22,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-07-12T13:10:50,True,2023,2023-07,2023-Q3,MSN,MSN,msn.com,United States,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.msn.com/en-us/news/technology/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/ar-AA1dLxLD?ocid=Peregrine,https://www.msn.com/en-us/news/technology/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/ar-AA1dLxLD?ocid=Peregrine,,https://www.altmetric.com/details/42499989,https://www.msn.com/en-us/news/technology/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/ar-AA1dLxLD?ocid=Peregrine,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__23,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-07-12T12:54:00,True,2023,2023-07,2023-Q3,Business Insider India,Business Insider India,businessinsider.in,India,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.businessinsider.in/science/news/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/articleshow/101702978.cms,https://www.businessinsider.in/science/news/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/articleshow/101702978.cms,,https://www.altmetric.com/details/42499989,https://www.businessinsider.in/science/news/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/articleshow/101702978.cms,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__24,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-07-12T12:53:00,True,2023,2023-07,2023-Q3,Yahoo! News,Yahoo! News,uk.news.yahoo.com,United States,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://uk.news.yahoo.com/why-did-birds-survive-dinosaurs-125300337.html,https://uk.news.yahoo.com/why-did-birds-survive-dinosaurs-125300337.html,,https://www.altmetric.com/details/42499989,https://uk.news.yahoo.com/why-did-birds-survive-dinosaurs-125300337.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__25,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-07-12T12:53:00,True,2023,2023-07,2023-Q3,Yahoo! Finance Canada,Yahoo! Finance Canada,ca.finance.yahoo.com,Canada,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://ca.finance.yahoo.com/news/why-did-birds-survive-dinosaurs-125300337.html,https://ca.finance.yahoo.com/news/why-did-birds-survive-dinosaurs-125300337.html,,https://www.altmetric.com/details/42499989,https://ca.finance.yahoo.com/news/why-did-birds-survive-dinosaurs-125300337.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__26,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-07-12T12:53:00,True,2023,2023-07,2023-Q3,Business Insider Nederland,Business Insider Nederland,businessinsider.nl,Netherlands,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.businessinsider.nl/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/,https://www.businessinsider.nl/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/,,https://www.altmetric.com/details/42499989,https://www.businessinsider.nl/why-did-some-birds-survive-when-dinosaurs-went-extinct-molting-feathers-could-hold-a-clue/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__27,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-07-12T12:53:00,True,2023,2023-07,2023-Q3,Business Insider,Business Insider,businessinsider.com,United States,Why did some birds survive when dinosaurs went extinct? Molting feathers could hold a clue,https://www.businessinsider.com/molting-feathers-help-birds-survive-when-dinosaurs-went-extinct-2023-7,https://www.businessinsider.com/molting-feathers-help-birds-survive-when-dinosaurs-went-extinct-2023-7,,https://www.altmetric.com/details/42499989,https://www.businessinsider.com/molting-feathers-help-birds-survive-when-dinosaurs-went-extinct-2023-7,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__31,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2022-10-27T18:44:19,True,2022,2022-10,2022-Q4,Alert Breaking News - US,Alert Breaking News - US,us.alertbreakingnews.com,United States,Environmental signal in the evolutionary diversification of bird skeletons - Nature - Alert Breaking News - United States,https://us.alertbreakingnews.com/environmental-signal-in-the-evolutionary-diversification-of-bird-skeletons-nature/,https://us.alertbreakingnews.com/environmental-signal-in-the-evolutionary-diversification-of-bird-skeletons-nature/,,https://www.altmetric.com/details/42499989,https://us.alertbreakingnews.com/environmental-signal-in-the-evolutionary-diversification-of-bird-skeletons-nature/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__32,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2022-10-26T15:30:00,True,2022,2022-10,2022-Q4,Popular Science,Popular Science,popsci.com,United States,"Birds are so specialized to their homes, it shows in their bones",https://www.popsci.com/environment/bird-evolution-ecology/,https://www.popsci.com/environment/bird-evolution-ecology/,,https://www.altmetric.com/details/42499989,https://www.popsci.com/environment/bird-evolution-ecology/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__33,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2022-10-26T15:30:00,True,2022,2022-10,2022-Q4,Newsbreak,Newsbreak,newsbreak.com,United States,"Birds are so specialized to their homes, it shows in their bones",https://www.newsbreak.com/news/2800007781670/birds-are-so-specialized-to-their-homes-it-shows-in-their-bones,https://www.newsbreak.com/news/2800007781670/birds-are-so-specialized-to-their-homes-it-shows-in-their-bones,,https://www.altmetric.com/details/42499989,https://www.newsbreak.com/news/2800007781670/birds-are-so-specialized-to-their-homes-it-shows-in-their-bones,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__57,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2020-03-21T01:40:34,True,2020,2020-03,2020-Q1,Interesting Engineering,Interesting Engineering,interestingengineering.com,United States,This Stiff-Necked 'Wonderchicken' Is Possibly the Oldest Modern Bird Fossil,https://interestingengineering.com/this-stiff-necked-wonderchicken-is-possibly-the-oldest-modern-bird-fossil,https://interestingengineering.com/this-stiff-necked-wonderchicken-is-possibly-the-oldest-modern-bird-fossil,,https://www.altmetric.com/details/42499989,https://interestingengineering.com/this-stiff-necked-wonderchicken-is-possibly-the-oldest-modern-bird-fossil,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__59,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2020-03-19T11:13:01,True,2020,2020-03,2020-Q1,Science Alert,Science Alert,sciencealert.com,United States,"This 'Wonderchicken' Could Be The Oldest Modern Bird Fossil, And a True Survivor",http://www.sciencealert.com/oldest-modern-bird-fossil-holds-clues-to-how-birds-survived-when-other-dinosaurs-did-not,http://www.sciencealert.com/oldest-modern-bird-fossil-holds-clues-to-how-birds-survived-when-other-dinosaurs-did-not,,https://www.altmetric.com/details/42499989,http://www.sciencealert.com/oldest-modern-bird-fossil-holds-clues-to-how-birds-survived-when-other-dinosaurs-did-not,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__61,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2020-03-18T21:27:31,True,2020,2020-03,2020-Q1,New York Times,New York Times,nytimes.com,United States,"Meet Wonderchicken, the Oldest Modern Bird Fossil Ever Found",https://www.nytimes.com/2020/03/18/science/wonderchicken-bird-fossil.html,https://www.nytimes.com/2020/03/18/science/wonderchicken-bird-fossil.html,,https://www.altmetric.com/details/42499989,https://www.nytimes.com/2020/03/18/science/wonderchicken-bird-fossil.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__64,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2019-09-14T03:47:09,True,2019,2019-09,2019-Q3,Guokr.com,Guokr.com,guokr.com,China,????? “??”?“???”??????????????!? ??????????????????????????????????????? ????,https://www.guokr.com/article/443004,https://www.guokr.com/article/443004,,https://www.altmetric.com/details/42499989,https://www.guokr.com/article/443004,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__72,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-11-14T08:07:18,True,2018,2018-11,2018-Q4,Naked Science,Naked Science,naked-science.ru,Russia,???????? ???????????? ????? ?????? ?? ???? ??????????? ????,https://naked-science.ru/article/sci/vymershie-enanciornisy-mogli-letat-ne?alm_mvr=0,https://naked-science.ru/article/sci/vymershie-enanciornisy-mogli-letat-ne?alm_mvr=0,,https://www.altmetric.com/details/42499989,https://naked-science.ru/article/sci/vymershie-enanciornisy-mogli-letat-ne?alm_mvr=0,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__75,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-10-02T18:34:02,True,2018,2018-10,2018-Q4,Yle.fi,Yle.fi,yle.fi,Finland,"Tuore fossiililöytö hämmentää: Muinaisen linnun siivistä ei ollut läpsyttelyyn, silti se lensi | Yle Uutiset",https://yle.fi/uutiset/3-10224323?origin=rss,https://yle.fi/uutiset/3-10224323?origin=rss,,https://www.altmetric.com/details/42499989,https://yle.fi/uutiset/3-10224323?origin=rss,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__87,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-07-01T11:41:14,True,2018,2018-07,2018-Q3,Times of Malta,Times of Malta,timesofmalta.com,Malta,Unearthing aspirin’s cancer-preventive mechanisms,https://www.timesofmalta.com/articles/view/20180701/life-features/unearthing-aspirins-cancer-preventive-mechanisms.683287,https://www.timesofmalta.com/articles/view/20180701/life-features/unearthing-aspirins-cancer-preventive-mechanisms.683287,,https://www.altmetric.com/details/42499989,https://www.timesofmalta.com/articles/view/20180701/life-features/unearthing-aspirins-cancer-preventive-mechanisms.683287,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__91,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-06-06T18:00:05,True,2018,2018-06,2018-Q2,HowStuffWorks,HowStuffWorks,animals.howstuffworks.com,United States,Today’s Birds Likely Evolved from Ground-Dwelling Feathered Dinosaurs,https://animals.howstuffworks.com/dinosaurs/todays-birds-likely-evolved-ground-dwelling-feathered-dinosaurs.htm#mkcpgn=rssnws1,https://animals.howstuffworks.com/dinosaurs/todays-birds-likely-evolved-ground-dwelling-feathered-dinosaurs.htm#mkcpgn=rssnws1,,https://www.altmetric.com/details/42499989,https://animals.howstuffworks.com/dinosaurs/todays-birds-likely-evolved-ground-dwelling-feathered-dinosaurs.htm#mkcpgn=rssnws1,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__92,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-06-06T16:34:53,True,2018,2018-06,2018-Q2,The Independent,The Independent,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__98,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-06-02T18:44:33,True,2018,2018-06,2018-Q2,Taipei Times,Taipei Times,taipeitimes.com,Taiwan,Birds had to relearn flight after meteor wiped out dinosaurs<br /> ????????? ?????? - Taipei Times,http://www.taipeitimes.com/News/lang/archives/2018/06/03/2003694204,http://www.taipeitimes.com/News/lang/archives/2018/06/03/2003694204,,https://www.altmetric.com/details/42499989,http://www.taipeitimes.com/News/lang/archives/2018/06/03/2003694204,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__100,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-06-01T06:00:00,True,2018,2018-06,2018-Q2,Sciences et Avenir,Sciences et Avenir,,France,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__104,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-31T13:38:25,True,2018,2018-05,2018-Q2,MinnPost,MinnPost,minnpost.com,United States,How did the 'dinosaur birds' survive? New findings trace a surprising story,https://www.minnpost.com/earth-journal/2018/05/how-did-dinosaur-birds-survive-new-findings-trace-surprising-story,https://www.minnpost.com/earth-journal/2018/05/how-did-dinosaur-birds-survive-new-findings-trace-surprising-story,,https://www.altmetric.com/details/42499989,https://www.minnpost.com/earth-journal/2018/05/how-did-dinosaur-birds-survive-new-findings-trace-surprising-story,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__106,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-30T14:45:39,True,2018,2018-05,2018-Q2,Space Daily,Space Daily,spacedaily.com,United States,"When the dinosaurs died, so did forests and tree-dwelling birds",http://www.spacedaily.com/reports/When_the_dinosaurs_died_so_did_forests_and_tree_dwelling_birds_999.html,http://www.spacedaily.com/reports/When_the_dinosaurs_died_so_did_forests_and_tree_dwelling_birds_999.html,,https://www.altmetric.com/details/42499989,http://www.spacedaily.com/reports/When_the_dinosaurs_died_so_did_forests_and_tree_dwelling_birds_999.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
